505		-4.40744028115989		0.0
510		-4.439339433852574		-0.0004353676023194879
515		-4.479064908239406		-0.002849803987470267
520		-4.404778770810733		-0.01578734419471057
525		-4.377837908441048		0.0
530		-4.122793790623831		0.0
535		-4.274868472682448		0.0
540		-4.406591315737076		0.001145210291464707
545		-4.301082828413195		0.0
550		-4.536470707058827		0.007176076065841727
555		-4.462756188004732		0.0
560		-4.361259029579247		0.0
565		-4.299351970562757		0.0
570		-4.307792493745722		0.0
575		-4.474085542430242		0.0
580		-4.342518396860736		0.0
585		-4.514043748165539		0.0
590		-4.478703740462307		0.0
595		-4.527672902040149		0.0
600		-4.468972638021449		0.0
605		-4.5246119663259385		-0.005930362341356684
610		-4.206281386619425		0.0
615		-4.453870590120355		-0.014457480097317302
620		-4.495247257972999		0.0
625		-4.377731176105484		0.0
630		-4.193778930607513		0.0
635		-4.399622127006141		0.009910704474098836
640		-4.430939118898319		0.0011836917297134023
645		-4.429826742361873		-9.146316293465873e-05
650		-4.423754231432753		0.0
655		-4.442099731621726		0.008596768043160395
660		-4.512488003216448		0.0
665		-4.432315346972592		0.0023308448267118464
670		-4.398221413074365		0.0
675		-4.369096178109657		-0.003215839841038047
680		-4.4959985300494285		0.0
685		-4.342681434432495		0.0
690		-4.322487146409998		-0.0009542413848568856
695		-4.379367633861283		-0.004592058833430784
700		-4.3427554879280885		-0.011576034219560747
705		-4.371729952659579		0.0
710		-4.311661475073443		-0.004356578128816331
715		-4.2812184790466095		0.00317198383706463
720		-4.484589703540549		0.00047994881134115984
725		-4.445357934325035		0.0
730		-4.4102743652621035		0.0
735		-4.369365466227115		0.004905330246390804
740		-4.25378368150879		0.0009821744450819025
745		-4.453988257841251		0.0
750		-4.3897018033231685		0.0
755		-4.537719995456374		0.0018913603333471514
760		-4.425752027098352		0.005869472879823818
765		-4.274548699388025		0.0
770		-4.379179796589443		0.0028359139414891954
775		-4.345434646493587		0.002803186437322381
780		-4.332157507290273		0.0
785		-4.364356061808085		0.0094411284397425
790		-4.340972999677268		0.0
795		-4.3919730858643735		0.0
800		-4.37966223651792		0.0
805		-4.280121201600988		0.0
810		-4.455048429792943		0.0
815		-4.225228050823198		0.019652632663266497
820		-4.208896373400154		0.0
825		-4.397855491656836		-0.010074426071302427
830		-4.346296820370883		-0.006383505593255009
835		-4.339016880833671		0.0040869623928057736
840		-4.493890896156865		0.0013462178086454059
845		-4.302809025437224		0.0
850		-4.380564379525276		0.006556802064380306
855		-4.429500178750985		-0.006362420123567631
860		-4.446901970313914		-0.010599196231918398
865		-4.463427269888929		0.0
870		-4.408908644200667		0.0
875		-4.490039157237712		0.0072250683497058505
880		-4.582317626388098		0.00030941702629957036
885		-4.45358717305628		0.0
890		-4.51356231013636		-0.006025192125358472
895		-4.428516010403167		-0.004176718999243327
900		-4.33408579807232		0.0
905		-4.35421835070233		0.0
910		-4.164620654852284		0.006728225411374794
915		-4.25599716057664		0.0
920		-4.406284441357172		-0.007830584912328433
925		-4.385450635941322		0.009689893862539344
930		-4.45900602766587		0.0
935		-4.413409928300163		0.0
940		-4.40225669153503		0.0
945		-4.3806336105279415		0.0
950		-4.31787872191111		0.0
955		-4.356210876600539		0.0003141241720966406
960		-4.41453939842129		0.0
965		-4.488669451763556		0.0
970		-4.489763684099868		-0.012750708017538038
975		-4.544287022487527		-0.021841445099989698
980		-4.285529701857223		0.0
985		-4.34927712069507		0.0
990		-4.347439348809297		0.0
995		-4.424139856225485		0.0
1000		-4.538970523101843		0.00010072971745515246
1005		-4.568980695295806		-0.00225890419754694
1010		-4.472373715932659		-0.006896665635146952
1015		-4.427458150659368		0.0
1020		-4.524274606693085		-0.001291928201609835
1025		-4.327379553588002		0.0
1030		-4.356140058133844		0.0033991186036036397
1035		-4.353834332748854		0.0068165299994332
1040		-4.372719552256755		0.002799079191137906
1045		-4.4885098490573485		0.0
1050		-4.380141458343387		-0.033816161578002366
1055		-4.337960559682214		0.0
1060		-4.388492604880467		0.0
1065		-4.352643899508362		0.0
1070		-4.547515526388061		-0.008237832435882296
1075		-4.429689781431021		0.008681456413129694
1080		-4.4420256313665885		0.0
1085		-4.436960293199856		0.012239798230970649
1090		-4.517504853285353		0.0
1095		-4.321507396395837		0.0009466504698624476
1100		-4.450211923371408		0.0
1105		-4.449468836487828		0.0
1110		-4.464496409077962		0.0005827092870737119
1115		-4.307644637519265		-0.02388530546611193
1120		-4.4783998447146525		0.0
1125		-4.450882731640619		0.0
1130		-4.54190700179346		0.0
1135		-4.6307763306148715		-0.01925258449885024
1140		-4.561135818361294		0.008326461386515873
1145		-4.329492359609437		0.0023905230878922905
1150		-4.459751943803331		0.0020118395174770994
1155		-4.47238986082954		-0.016659338454951694
1160		-4.5156408022366055		-0.009947923552792077
1165		-4.3814720136087		0.0
1170		-4.409986592135584		-0.013828669639856513
1175		-4.414588856656844		0.006501082351599152
1180		-4.453838407905828		0.004570731266694579
1185		-4.425146533373028		0.0
1190		-4.360407728797838		0.0
1195		-4.271271439582134		0.006539597105358908
1200		-4.473746556456537		0.0
1205		-4.451471231063626		-0.0013549342554434389
1210		-4.296794604877795		-0.007631690633239714
1215		-4.372166649189936		-0.0002506177627955637
1220		-4.371479825821321		-0.004636324487348588
1225		-4.3037079803044955		0.005222111959406021
1230		-4.397933962270348		0.0
1235		-4.465643125836624		-0.005238079585519259
1240		-4.394963395632844		-0.026231842710054885
1245		-4.4890453016407506		0.0
1250		-4.379848935333737		-0.0020455447235040508
1255		-4.375445758081177		0.0
1260		-4.453158444998894		0.0
1265		-4.380471238368735		0.0
1270		-4.453591529404403		0.0
1275		-4.4563212619731845		0.0006838310187852415
1280		-4.238580256061815		-0.002877558626902946
1285		-4.364710851637454		0.0
1290		-4.400755391598045		0.0
1295		-4.309859532584127		0.0
1300		-4.375261537720469		0.0
1305		-4.317909698858895		0.011502149702461203
1310		-4.468451972206218		-0.010876669843917483
1315		-4.517726959255043		0.0
1320		-4.3770364158875585		0.0
1325		-4.401728310864118		0.0
1330		-4.331680842824175		0.0
1335		-4.366929614771156		0.0
1340		-4.320404038647753		0.0
1345		-4.441034221388713		-0.0009409949454754809
1350		-4.424126033365064		0.0
1355		-4.519622511864424		0.0
1360		-4.5090285123311755		0.0
1365		-4.468718561141078		0.0
1370		-4.536674900892224		0.0
1375		-4.559732971540001		0.0
1380		-4.43311729619985		0.009815823508608901
1385		-4.373650732568989		0.0
1390		-4.3380388048127845		-0.00855499709605357
1395		-4.379483878412656		0.0014172845993234802
1400		-4.39644617673346		0.01233173497450646
1405		-4.518751728061881		0.0
1410		-4.482496247390361		-0.00843594004801318
1415		-4.478537735493281		0.0
1420		-4.41250099108265		0.0
1425		-4.484225823004838		0.0
1430		-4.434692665621289		-0.004225363051627738
1435		-4.282946612384913		0.0
1440		-4.3181085727110675		0.0
1445		-4.428439714963567		0.005131593766870189
1450		-4.449483928152284		0.0
1455		-4.421325958240207		0.0
1460		-4.4599724497842		0.0
1465		-4.681252643392699		0.0
1470		-4.39982046294327		-0.01605443402373942
1475		-4.43713962894245		0.0
1480		-4.551577600687977		0.0
1485		-4.381238842344367		0.0
1490		-4.172593927178684		-0.006424582232369573
1495		-4.322406421979102		0.0
1500		-4.314772095282728		0.004388930016777707
1505		-4.284190763677824		0.0
1510		-4.287546646036007		0.005063894004969484
1515		-4.506018629588761		0.0024124696446218364
1520		-4.36304758710142		0.0
1525		-4.344266197285509		-0.00012063404553097712
1530		-4.456435211791296		0.0
1535		-4.372279464607367		0.0
1540		-4.173754051735112		0.0
1545		-4.382244011898091		-0.016538444996278472
1550		-4.352471985675814		0.0
1555		-4.408609974742544		0.0007401097305379097
1560		-4.4172880961563195		0.0
1565		-4.366113155380003		0.0
1570		-4.339022393055739		0.0006928811278466895
1575		-4.31246420026185		0.002821899945613552
1580		-4.4111706437647555		-0.0018118429052752987
1585		-4.427807214864882		0.0006420914988144801
1590		-4.485043453285353		-0.002451891436299874
1595		-4.395089022760176		0.0
1600		-4.3399047355549145		0.00405091763518228
1605		-4.444523907307337		-0.0029971492623080565
1610		-4.312450260729986		0.006398306226304598
1615		-4.521552436060311		-0.0008696397151810089
1620		-4.370935137979949		0.0
1625		-4.442281489732535		0.0
1630		-4.420533519205676		0.0
1635		-4.304325650087241		0.0
1640		-4.336860640395036		0.0
1645		-4.207402400108949		0.0
1650		-4.299729130354101		-0.006835192022384206
1655		-4.363685300275983		0.0
1660		-4.325272827513937		0.0
1665		-4.414687066903382		0.003992622834443366
1670		-4.386947104101589		0.0015717883687337917
1675		-4.303783426045123		0.0
1680		-4.329931156093643		-0.001252681909197463
1685		-4.432835061208246		-0.000810848166257216
1690		-4.459249838136782		0.013758710147958575
1695		-4.491116735962668		0.0
1700		-4.521190138153971		0.0
1705		-4.234854959568475		0.0
1710		-4.569157842023296		0.0
1715		-4.4616625318887735		-0.004538881687428038
1720		-4.431617543606798		0.0
1725		-4.395719839978526		0.0
1730		-4.255915095673566		0.0
1735		-4.521888281560022		0.0
1740		-4.278325668406895		0.0
1745		-4.33483694274102		0.0018790964520757143
1750		-4.31075954881185		0.004827587042724268
1755		-4.299957208724818		0.003005503193829071
1760		-4.171245159364764		0.0
1765		-4.2938890548171615		0.0033518947540609645
1770		-4.341252735395545		0.013067358738676106
1775		-4.257421956315415		0.004170283504012517
1780		-4.375597608945564		0.0016789145592391748
1785		-4.31834474775033		0.001292307719872518
1790		-4.359589019159411		0.013722765738138961
1795		-4.447255724299027		-0.002556811887554517
1800		-4.238086935859961		0.0
1805		-4.416058067223916		0.0
1810		-4.365181995824678		0.005876487014059549
1815		-4.394361335052558		0.0030956983421489923
1820		-4.302399714541282		0.0
1825		-4.2494010691434365		0.0
1830		-4.490384660893004		0.006787677649227831
1835		-4.316446491960318		-0.009911165221204854
1840		-4.387475520331738		-0.005352382652692085
1845		-4.4506474106699345		-0.004118409311498155
1850		-4.416355932202577		0.0
1855		-4.485320661114901		0.0
1860		-4.353591620587024		0.0050695091560971975
1865		-4.343256680510212		0.0
1870		-4.389054970568994		0.0033274063686931326
1875		-4.394061510167772		-0.0016734475417567863
1880		-4.389645973380922		0.0
1885		-4.374930653016533		0.00422222342592039
1890		-4.360424553154002		0.0
1895		-4.369814540307803		0.017785968279853733
1900		-4.404287789536719		0.0
1905		-4.494889362832437		0.0
1910		-4.55049214006522		0.00011579878107706065
1915		-4.409934357437774		-0.0018182455873440517
1920		-4.437002682517191		0.0
1925		-4.497652654951903		0.0008670009725843215
1930		-4.32392539688246		0.020456344633669788
1935		-4.185268313285704		-0.0014303945198935822
1940		-4.407021128010807		0.0
1945		-4.47371144500284		0.015375247800725795
1950		-4.417495757897976		0.0
1955		-4.465551168239502		0.00025884206333965667
1960		-4.406267111284942		0.0
1965		-4.554283280434987		0.0
1970		-4.402313259186621		0.0
1975		-4.374801609583393		0.002704503234478324
1980		-4.434277940616614		0.0
1985		-4.271548527114997		-0.0027852587124750413
1990		-4.255187124919611		0.0
1995		-4.268792686452498		0.024006495704374665
2000		-4.410725910410322		0.0
2005		-4.47850797008698		0.0
2010		-4.468080489222726		0.0
2015		-4.447829953442346		0.0
2020		-4.405878471730198		0.0027882308831380554
2025		-4.3066669786885186		0.0
2030		-4.408627343499152		-0.008908443257161395
2035		-4.328100845448143		0.0
2040		-4.3901006293557225		0.0
2045		-4.426499701566186		0.0007842065279938026
2050		-4.242450939323104		0.0
2055		-4.504708504335802		0.0
2060		-4.192148306153048		0.0
2065		-4.254472288735638		0.0
2070		-4.401184951110837		0.0
2075		-4.469026694358314		0.0
2080		-4.312961656384754		0.009001399750701517
2085		-4.430712679643467		0.0
2090		-4.5039241888067		0.004086872743277283
2095		-4.495726564550709		0.0033840578049238986
2100		-4.45886808071686		0.004477916418239119
2105		-4.407567375379828		-0.002507555644633314
2110		-4.35712599324643		0.0
2115		-4.461341559103513		0.00038946870524442543
2120		-4.358309603980054		0.001961089845656147
2125		-4.386216910700183		0.004334372079065105
2130		-4.457654059313342		0.0
2135		-4.512678862745887		-0.008299766942623023
2140		-4.498908535005061		-0.0006518222653301251
2145		-4.286996698465609		-0.006083526835745346
2150		-4.362352019725422		0.0
2155		-4.420086801916684		0.0
2160		-4.392801342758485		-0.0020001237006197527
2165		-4.306807965565967		0.0
2170		-4.466596042290453		0.0
2175		-4.492040154060572		-0.003644693279858828
2180		-4.421829292436577		0.0
2185		-4.3057695702089145		0.0
2190		-4.485895387014379		0.0
2195		-4.436997713491599		0.004302819259877786
2200		-4.243340289407387		0.0
2205		-4.319915915827436		0.0
2210		-4.256935744872794		0.0
2215		-4.311038806265967		0.0
2220		-4.44270982799954		0.0059392616505196255
2225		-4.221512299195706		0.006048675549071625
2230		-4.362984393720733		0.0
2235		-4.378201759176734		0.0
2240		-4.389341156921007		0.0
2245		-4.417974432561773		0.0
2250		-4.23831120272969		0.0
2255		-4.505765190905523		0.0
2260		-4.258877331740459		-0.00011787565437735736
2265		-4.25052302913912		0.0052739852750463495
2270		-4.393693070633489		-0.0028147660640498486
2275		-4.525362697100013		0.0
2280		-4.393844952745917		-0.0017103793137049053
2285		-4.413097567095383		0.008294297287215365
2290		-4.412489193997697		-0.002630273954780648
2295		-4.418295338775339		0.0
2300		-4.463761979022247		-0.0022206099273182644
2305		-4.3774432265683485		0.0
2310		-4.276795196011217		0.0
2315		-4.4290453327927795		0.0
2320		-4.553052385897415		0.0
2325		-4.3587864994593355		-0.012938148784871779
2330		-4.521944309513394		0.01968764285482136
2335		-4.265847954473582		0.0
2340		-4.319013383587156		-0.008951241350595957
2345		-4.505323950463655		0.0
2350		-4.4991795339139555		0.0
2355		-4.407485293303177		0.0
2360		-4.308670282547176		-0.00541755631288558
2365		-4.417981234760183		0.0067929609990715675
2370		-4.300594484815307		-0.0009752892506959653
2375		-4.510799463482502		0.0
2380		-4.434031694183143		0.0
2385		-4.226540593490785		0.0
2390		-4.408839536845418		0.0
2395		-4.415462811330459		-0.013718403928579086
2400		-4.200027819176131		0.0
2405		-4.404588015489833		-9.127430845899199e-05
2410		-4.314598434345512		0.0
2415		-4.3565978673251315		0.0
2420		-4.358098836640101		0.0
2425		-4.445668940271316		0.0
2430		-4.410174516909296		0.0
2435		-4.355602665759827		0.0
2440		-4.32909193074366		0.0
2445		-4.317026980823742		0.0
2450		-4.4078391138633775		0.0
2455		-4.45871724405847		-0.003448214824972908
2460		-4.403622104867638		-0.0090093806102889
2465		-4.3133160409000455		0.0011764751835381731
2470		-4.440606383438699		-0.0011012768814096744
2475		-4.526254167581632		0.0
2480		-4.284100871104274		0.003133146477761528
2485		-4.46222714043092		0.016920897487732546
2490		-4.397079130588909		0.0
2495		-4.350352257894818		0.0
