435		-4.3148572752601035		0.0
440		-4.401643509640772		0.0
445		-4.328661838618067		0.0
450		-4.244433902578653		-0.00673761272647927
455		-4.297691302002047		0.0041684458289308135
460		-4.281766134676334		-0.024153662590925478
465		-4.363362408262557		0.0009080425499278703
470		-4.354161633130516		0.0
475		-4.286669750868161		0.007847715951928323
480		-4.354206742586021		0.007069878755875522
485		-4.504060266863316		0.0
490		-4.38054821460866		0.0
495		-4.394895362253498		0.0
500		-4.414846958221074		0.004746585597236248
505		-4.448203989528895		0.003864112015697785
510		-4.485169907920001		0.0
515		-4.317240120833138		-0.010492797297647613
520		-4.31879713400634		-0.0035300265803418682
525		-4.263179122662418		0.0
530		-4.328423799837832		0.0
535		-4.50944870060723		0.003228314672827068
540		-4.461291903804116		0.0
545		-4.487721679163198		0.0
550		-4.513483296407637		-0.014459757067345919
555		-4.384809247125376		0.0
560		-4.454428560781679		0.0
565		-4.394035796034829		-0.0012201562831927362
570		-4.381529070794679		0.0
575		-4.477862911515999		-0.01596349248658425
580		-4.513357009322255		-0.004719618043779007
585		-4.50108506297717		0.0
590		-4.526078515467792		0.008576691683233698
595		-4.498983674448197		-0.0003795197344334582
600		-4.4556694129185646		-0.0012501913107788312
605		-4.534506962349369		-0.00509276996044845
610		-4.375587478919275		0.0
615		-4.397559376811551		0.0
620		-4.425495001761863		0.0
625		-4.331334397663145		-0.009699709478515743
630		-4.487875690061676		-0.003801100772322556
635		-4.4544547274512505		0.0
640		-4.4384717815797154		0.0
645		-4.357929008091995		0.0
650		-4.42914990077898		-0.007700751691672806
655		-4.523974304490731		0.0
660		-4.4618226421242415		-0.006227694148906458
665		-4.363434109041795		0.0014537819003571215
670		-4.423780768014529		0.0
675		-4.510773830241428		0.009503686578743143
680		-4.510403329875345		0.0
685		-4.364375936144952		0.003688255523262683
690		-4.405231893231603		0.007208796745056646
695		-4.350261996243717		0.0
700		-4.328616803842826		0.0
705		-4.384498231969425		0.0
710		-4.382128203835955		0.0
715		-4.248745347954378		0.0
720		-4.367791220913745		0.0
725		-4.378270786805711		0.0
730		-4.460469831972735		0.003234379907472672
735		-4.315167153818189		0.0
740		-4.389547454645842		0.0
745		-4.299867741083698		0.0
750		-4.338235407253538		0.0
755		-4.293716257609911		0.0
760		-4.332759841746823		0.0
765		-4.420765586279953		-0.0008562032775091381
770		-4.380796632805108		0.011168219042474647
775		-4.393941005190634		0.0
780		-4.222497268433064		0.0
785		-4.188836815814387		0.0
790		-4.271743836749184		-0.000437982122560868
795		-4.282163263713044		-0.0015924756964834047
800		-4.399544713538602		0.003348958528828746
805		-4.466854201529764		0.0
810		-4.41146246331266		0.0021807909856071035
815		-4.484472725334737		-0.006727651012219681
820		-4.601758399035137		-0.01212994910996366
825		-4.387313278129756		0.002643551055284661
830		-4.424084058717496		-0.0032558825344887765
835		-4.463738994001135		-0.0018724927736365941
840		-4.345553503351314		0.008929934405809234
845		-4.467430651726742		0.0
850		-4.357033733184174		0.0
855		-4.453678748800103		0.002899997581400129
860		-4.400862154030855		0.0
865		-4.49911919197985		0.0
870		-4.462596664645203		-0.007346314890305678
875		-4.373614841097014		0.0035368636715744375
880		-4.502337759973729		0.0
885		-4.320216182368161		-0.00013402403374098527
890		-4.3654915414799405		0.007305677191841653
895		-4.470864452444508		0.0
900		-4.416955557313331		0.0
905		-4.244528799048144		0.0
910		-4.4042050878692915		0.0
915		-4.446930378092263		0.0
920		-4.389394434544551		0.0
925		-4.358360314573074		0.0
930		-4.604974906534283		-0.0015483424598217396
935		-4.519999526638176		0.0
940		-4.374294338793951		0.0
945		-4.484533970121036		0.026996655654809368
950		-4.472602479703		0.001856452912633003
955		-4.319997142131039		0.0
960		-4.44675964044261		-0.016026963508329318
965		-4.450583790433878		0.0
970		-4.2568136051303265		0.017015073020246716
975		-4.270465050168248		0.0
980		-4.4106353535726415		0.003120064097220109
985		-4.3451624512202445		-0.034109693107979476
990		-4.398966476820763		-0.006617039131646351
995		-4.361296556372745		0.0
