665		-4.245735005776374		0.0013781828556470828
670		-4.367349641653162		0.0021622784395792963
675		-4.431164914204942		0.0
680		-4.385229456338549		0.019682757226284004
685		-4.446043295964126		0.015192888378072155
690		-4.431134161985526		0.0
695		-4.318503603068536		-0.002602956147525944
700		-4.359847328493952		0.0
705		-4.389650311969316		0.0
710		-4.424233934153007		0.006057028120051669
715		-4.391319456129292		0.0
720		-4.327979295548103		0.005664344018075823
725		-4.426773335163353		0.0
730		-4.410604592478191		0.0
735		-4.392430924091629		-0.00692828999616971
740		-4.4824985483744415		0.0
745		-4.520488863300626		-0.0018675474214763738
750		-4.511773780471786		0.0014547436071046037
755		-4.502585761383328		-0.004390622401025198
760		-4.430728821993453		0.0
765		-4.431764813729336		0.0
770		-4.418698058078765		0.0
775		-4.437744666047859		0.0
780		-4.410111018026219		0.0072049311271697005
785		-4.310043554364345		-0.006845326506976321
790		-4.2421366408233		-0.032156226706553825
795		-4.455811893903798		0.009827967973708723
800		-4.36766334985403		0.0
805		-4.409446718661094		0.0
810		-4.305823242981147		0.0
815		-4.439740230743769		0.0
820		-4.373670890723251		0.0
825		-4.427122917920754		0.007203925062296207
830		-4.334211254643149		0.0
835		-4.43679601260284		0.0
840		-4.426404109733887		0.0
845		-4.358437072420855		0.0
850		-4.217660097281844		0.0013035889631191253
855		-4.270188784509153		-0.0035745365106988488
860		-4.338882216011176		-0.0014518253649877834
865		-4.357174392631815		-0.00911630920410626
870		-4.292473692345081		0.0
875		-4.4038346804456205		0.0
880		-4.414909808700198		0.0
885		-4.477672753735032		0.0
890		-4.322203803847777		0.0
895		-4.428769486593219		0.0
900		-4.348535965728364		0.0026912996781596945
905		-4.329465890925098		0.0
910		-4.459832517382247		0.0
915		-4.357203312217481		-0.005188967160552437
920		-4.382464774816967		-0.005440191667928218
925		-4.407214778125625		0.0
930		-4.282980319041199		0.0
935		-4.400793483503649		0.007244560411575762
940		-4.599894469537567		0.0
945		-4.5100194634712185		0.0
950		-4.586676204571546		-0.002584045483219427
955		-4.461521651319971		0.0
960		-4.352413774138996		0.0
965		-4.49465655520815		0.0
970		-4.4620830539657845		-0.031757394139083316
975		-4.463594241905863		-0.004608919059268587
980		-4.487716964886928		0.0
985		-4.499834693076652		0.0
990		-4.422046705963409		0.0
995		-4.533253200284197		0.0
1000		-4.346064518517718		0.0
1005		-4.4854722203733735		-0.008867665202642613
1010		-4.481740048247264		-0.0038820116937792904
1015		-4.461424626999539		0.0
1020		-4.479654598343784		0.0
1025		-4.393032742243233		-0.009368026144751674
1030		-4.400340497644487		-0.0008781721618959466
1035		-4.471169595719864		0.006900652278105121
1040		-4.47108721980434		0.0023015739356124884
1045		-4.41080742029399		0.0
1050		-4.51512624781686		0.0
1055		-4.448171576467204		0.0
1060		-4.452159815888734		0.0
1065		-4.282065994317332		0.0
1070		-4.29843967294383		0.0025892208015273325
1075		-4.352522750031523		0.0
1080		-4.439854566596168		0.0
1085		-4.36194909392409		0.015217327421707892
1090		-4.409460340080678		0.0007946963402891214
1095		-4.395637121853254		0.0
1100		-4.320854825486262		0.0
1105		-4.211792792804455		0.0
1110		-4.2324575563174625		-0.0010672113068014113
1115		-4.429029521056809		-0.0009837518238749396
1120		-4.229574153406123		-0.0026965861476425487
1125		-4.435925388550087		0.0
1130		-4.398733401839223		0.0
1135		-4.3718335345411825		-0.022006479542977474
1140		-4.3892954217675975		0.0
1145		-4.4434070084714		0.00443126687976654
1150		-4.288670345260377		0.009584515104922517
1155		-4.513024648690543		0.008979679040093074
1160		-4.462815301124612		0.0
1165		-4.2074412355271305		0.0
1170		-4.388779516285694		0.00639583396912839
1175		-4.3549510060774965		0.0
1180		-4.3841257987975375		0.0
1185		-4.471048148575724		0.0
1190		-4.373943583498124		0.0
1195		-4.464078627387649		0.005633293066582994
1200		-4.355951121080969		-0.00439382137165606
1205		-4.417093589646584		0.0
1210		-4.384544854351683		0.0
1215		-4.284349458901717		-0.012490360200728502
1220		-4.4126418809722106		-0.007511005442524365
1225		-4.500145384980184		0.0003516092847429064
1230		-4.491459778495142		0.0
1235		-4.545219649770896		0.001881752655640895
1240		-4.323225594372816		0.0
1245		-4.4184169707186225		0.0
1250		-4.1972440022714705		0.0
1255		-4.352828818501897		0.0
1260		-4.465599028535724		-0.013417014818965314
1265		-4.346395342705128		0.012712264861921249
1270		-4.315362001105385		0.0
1275		-4.176813456473692		0.0
1280		-4.379472345554751		0.0
1285		-4.4778331728676894		0.0
1290		-4.3906294065606515		0.0023400408375800624
1295		-4.418064978221693		-0.003496592576016127
1300		-4.517282932638647		-0.003944636387878006
1305		-4.388280371059548		-0.0034290677659880088
1310		-4.354526851339604		-0.002908564158038757
1315		-4.354483433075955		0.0
1320		-4.51796330735212		-0.0071815028773006585
1325		-4.432667772277195		0.005265678873956062
1330		-4.52066194803876		0.0
1335		-4.448232876358354		0.0024561471625103907
1340		-4.454623678385902		0.0008183780977121274
1345		-4.5224581769073655		0.0040710993745125
1350		-4.380332837461349		0.0
1355		-4.416201824345257		0.0021549459119973306
1360		-4.513879703327453		-0.0025193323060202317
1365		-4.470509157649631		0.0
1370		-4.535470560928643		0.0
1375		-4.489954829742748		-0.0036562551535628527
1380		-4.4014214181334		0.0
1385		-4.413933264517689		-0.005644400031137551
1390		-4.347287047367239		0.0
1395		-4.385204010678031		0.0
1400		-4.220586316463932		0.0
1405		-4.472518635046		-0.008772818083971188
1410		-4.3534634386445825		0.0024292901884670785
1415		-4.46077185142249		0.0
1420		-4.441507053156864		0.0
1425		-4.591913990721081		0.0
1430		-4.503594138680924		0.0
1435		-4.589755179056253		0.0
1440		-4.567434254968499		0.0015122662284264266
1445		-4.439818076656271		0.0
1450		-4.44631359446497		0.0
1455		-4.353323169985258		0.0
1460		-4.420743826687221		0.0015335963988664786
1465		-4.396035466194087		0.012516262748252658
1470		-4.374658591974306		-0.024119209579007077
1475		-4.422554960646459		0.0
1480		-4.452012313326012		-0.010742207812859917
1485		-4.455839235651593		0.0
1490		-4.312284345220353		0.0004121110018937628
1495		-4.535190375818086		0.0
1500		-4.430216369123966		0.0
1505		-4.429703267642312		-0.0019869519108804924
1510		-4.362191496723409		0.0
1515		-4.291772224953211		0.0
1520		-4.416926649399651		0.0
1525		-4.3800265163178915		0.0
1530		-4.313158993752421		0.0
1535		-4.383246158044892		0.0
1540		-4.253644748554313		0.0
1545		-4.3282998097747125		0.0
1550		-4.437087468732436		-0.0015743740147739515
1555		-4.390897426610253		0.0
1560		-4.378713546825356		0.0
1565		-4.39547584386384		0.0
1570		-4.454735866904138		0.0
1575		-4.523124014488651		-0.006252501406012527
1580		-4.4167386389119345		-0.0012199754568267167
1585		-4.342406116365504		0.01049678172272406
1590		-4.279096412815772		-0.009510084240845615
1595		-4.5302976435761835		-0.005512394403930187
1600		-4.454140899603869		0.0
1605		-4.433918486751112		0.0
1610		-4.295258285683361		0.014617085048143508
1615		-4.4840730103077835		0.002482582015637405
1620		-4.38297885497387		0.00041857283020122794
1625		-4.392109716746054		0.0
1630		-4.4311259914374865		0.0005262408801093983
1635		-4.425643466592731		0.0
1640		-4.3662256186169826		0.0
1645		-4.236101314090019		0.0
1650		-4.168451300200892		0.0
1655		-4.429081376689183		0.0
1660		-4.350628130036479		-0.0021074899685471636
1665		-4.384770997260866		0.0
1670		-4.428843948852357		0.0
1675		-4.3038039121554705		0.0
1680		-4.48321160795071		0.0
1685		-4.400985933551983		0.0
1690		-4.547922784624442		-0.001616706419694367
1695		-4.338967391907085		0.0
1700		-4.280498917914027		0.0
1705		-4.338075270591109		0.002482558109171734
1710		-4.350628380495638		0.0
1715		-4.4078503628867125		0.0
1720		-4.347212199032784		0.0
1725		-4.436919850966142		0.0006920627447204453
1730		-4.46098359532146		-0.0007650570555125995
1735		-4.392285637295425		0.0
1740		-4.453860905900692		0.0026162494754782273
1745		-4.3332273166050115		0.0
1750		-4.460742895789549		0.004637340741187728
1755		-4.4567305683018485		0.008396277123122716
1760		-4.435980194068326		0.006784582523193592
1765		-4.429174549569135		0.005398357425835328
1770		-4.498411776691719		-0.01859429120368862
1775		-4.351096117433971		-0.003523540303103907
1780		-4.419116050395693		0.0
1785		-4.425287629322186		0.0
1790		-4.530629195207032		0.0
1795		-4.337080474806878		-0.020859036065181528
1800		-4.3681255604635405		0.0
1805		-4.301016810530981		0.01045477225791641
1810		-4.314517247675832		-0.0006675508316882812
1815		-4.404575592677542		0.0
1820		-4.424904381201295		0.0007890441230651817
1825		-4.307208933760619		0.0
1830		-4.3497807478328285		-0.001812763541594066
1835		-4.312529373440583		0.0
1840		-4.337792817385137		0.0019539385331131314
1845		-4.39924903240969		0.0
1850		-4.3851709777338606		0.0
1855		-4.3056749811844375		0.0
1860		-4.502775020609442		0.0
1865		-4.539492527902024		0.003748862648091787
1870		-4.44816302237913		0.00117011128849731
1875		-4.475533646241694		0.0
1880		-4.496412693592119		0.0010909908132681067
1885		-4.465595067865428		0.0
1890		-4.333866447064722		0.01347257773104134
1895		-4.351756555876798		0.0
1900		-4.354384262744988		-0.0007933220069344955
1905		-4.312586834053417		0.005685403167108405
1910		-4.4144299872678685		-0.010255643475192897
1915		-4.321554149962603		0.0
1920		-4.341430956002298		0.0
1925		-4.3071606685171595		0.0
1930		-4.275600428788732		0.002306585822578924
1935		-4.347848301847976		0.0
1940		-4.315634569709722		0.008789157258721233
1945		-4.461106083604547		0.002181034023517711
1950		-4.5242747662291105		0.016054896867901503
1955		-4.447728573933603		-0.005632436456155802
1960		-4.291287239621652		0.0064819121257574325
1965		-4.362449565035479		0.0
1970		-4.480581771926646		-0.004365467841732624
1975		-4.438435498274578		-0.0021745649909766913
1980		-4.425989061601505		0.024734982036761933
1985		-4.296650838556191		0.0
1990		-4.448679304683711		0.0
1995		-4.238378962895985		-3.8925544285078214e-05
2000		-4.311552643647301		0.02235694026655046
2005		-4.199683012892177		0.024018013523524603
2010		-4.240912300711256		0.0
2015		-4.244065269994604		-0.02249128945186457
2020		-4.291547356155433		0.0
2025		-4.345278269086104		0.0
2030		-4.326855605030161		0.0
2035		-4.3872473518933495		-0.009043492856136155
2040		-4.285701353421484		0.0
2045		-4.363902370433868		0.0029768508851613688
2050		-4.387666965964678		0.00011032104388117147
2055		-4.357478228557311		0.0
2060		-4.432578193646761		-0.0025295605095372762
2065		-4.3730841103401		0.0
2070		-4.31647100295731		-0.010774232321038326
2075		-4.277679251142161		0.0
2080		-4.276972143859512		-0.011445923609355979
2085		-4.331249566591197		-0.007102769683060224
2090		-4.369691587033308		-0.004252419923473617
2095		-4.408229043745397		-0.007385322552358999
2100		-4.324696382370647		0.0
2105		-4.24755031746348		-0.011190796977264796
2110		-4.47734453483201		0.0
2115		-4.388800668561251		8.737129970319302e-05
2120		-4.3093526248814324		0.0
2125		-4.3709271713811235		-0.0022363077854458025
2130		-4.220532230336815		0.0
2135		-4.389325498790188		-0.01363084178374163
2140		-4.422067644948091		0.0
2145		-4.351796902749239		0.0
2150		-4.199999056545506		0.0
2155		-4.414127548570346		0.0
2160		-4.411071269383082		-0.01165355033511289
2165		-4.315456451872612		0.0
2170		-4.343464365554762		0.0
2175		-4.4257239241987145		-0.004628249778124754
2180		-4.460760964178135		0.005024488143132913
2185		-4.522185607317355		0.0
2190		-4.437340744578265		-0.0008675663704896977
2195		-4.412393450935751		0.0
2200		-4.316812305144094		-0.007000656030746797
2205		-4.440167611321823		-0.006264369152085848
2210		-4.396381053180373		-0.009293001988368034
2215		-4.453022296798579		-0.0007621771566415987
2220		-4.483410394187073		-0.0021122273976387617
2225		-4.413735618224345		0.0006783454979147905
2230		-4.415006011830165		0.0
2235		-4.551863201193561		0.001488576256110008
2240		-4.450737402935437		0.0005549859501045091
2245		-4.478852057273383		-0.0027278010837665503
2250		-4.4234841452115825		0.0017148655838008296
2255		-4.453544789681921		-0.003722209261740474
2260		-4.350591908814118		0.00238125228107414
2265		-4.418204141244275		0.0
2270		-4.499096353653415		0.0
2275		-4.375952688731708		0.0
2280		-4.398862936244116		0.02078297478188184
2285		-4.441537062152099		0.0
2290		-4.34656518289312		-0.003418650437669527
2295		-4.355903259800107		0.0
2300		-4.455417799591146		0.0
2305		-4.237945954873243		-0.0028411852760556826
2310		-4.423028895430988		-0.010643321976282025
2315		-4.325082789282754		0.0
2320		-4.386012214840947		0.0
2325		-4.244158604919828		-0.036897388307729415
2330		-4.3363967805764885		0.0
2335		-4.381474130428391		0.0
2340		-4.345703489937453		0.005467182766582454
2345		-4.340358711716221		0.0
2350		-4.359617658713371		0.010462265288346857
2355		-4.478696801887505		0.0
2360		-4.444617566425816		-0.0017151448309363814
2365		-4.400256911526938		0.003862454151853882
2370		-4.390553849574638		0.008522809688256458
2375		-4.392246376823056		-0.01499044904760126
2380		-4.2936440211163465		0.0
2385		-4.3510345706869265		-0.001274017702922869
2390		-4.312503312184148		-0.016206891217311493
2395		-4.175366983085694		0.0
2400		-4.288619339396105		0.0
2405		-4.279948367402578		0.008303084940993386
2410		-4.461676535889399		0.0
2415		-4.329033140696948		-0.001982754266845035
2420		-4.319294356295284		0.0
2425		-4.305379702811531		-0.005674925237161233
2430		-4.368247394281899		0.0
2435		-4.4416328553207105		0.0
2440		-4.449077136038147		-0.008593130641565751
2445		-4.363895971327		-0.0041252902167838385
2450		-4.3877677270706466		0.0
2455		-4.439677665448475		-0.005529021336472787
2460		-4.5253544212710475		0.00034209350262023007
2465		-4.317579676372507		-0.0025915024410097373
2470		-4.374985491384526		0.0
2475		-4.281324660969439		0.003356562317171651
2480		-4.337806718483521		-0.00032037003857887214
2485		-4.296907798766442		0.0
2490		-4.313455851261478		0.0042323675167509405
2495		-4.336496731321093		-0.010567234704551908
2500		-4.4295805246286		0.0
2505		-4.485966416148751		0.009581831412436742
2510		-4.492412428557065		0.0
2515		-4.408409804849369		0.0
2520		-4.439046109814263		-0.024116601955406727
2525		-4.345030977184392		-0.003056427939599672
2530		-4.439274464971063		0.0
2535		-4.527755199801145		0.0
2540		-4.312035286162262		0.0
2545		-4.33974135770411		0.0
2550		-4.461261562249029		0.013488779510491548
2555		-4.491858776889342		0.0
2560		-4.361276561362713		0.0
2565		-4.2877082148523025		-0.005956802127000117
2570		-4.368048368567584		0.006732881163012508
2575		-4.395270693409499		0.006188083124842137
2580		-4.433665241921079		0.0
2585		-4.378256339419519		0.0
2590		-4.401421274385678		0.0
2595		-4.472740249228524		0.0
2600		-4.454268474264847		-0.0019130620018079298
2605		-4.308593055494244		0.0
2610		-4.478752653167954		0.0
2615		-4.384224012069535		0.0
2620		-4.48396719071844		0.0
2625		-4.484315455327852		0.0005374595235399085
2630		-4.472362638679577		0.0
2635		-4.481921527052209		0.029338035813807943
2640		-4.428849048390097		-0.0002425177977108177
2645		-4.4924875995510165		-0.004432243261463541
2650		-4.5285472547006975		0.0004339611519841355
2655		-4.53645724936295		0.0
2660		-4.391623812179102		0.0
2665		-4.521401381659005		0.0
2670		-4.374507624350853		-0.016808416841264225
2675		-4.269860407969221		-0.0009091889864805295
2680		-4.406263069920331		0.0
2685		-4.449032483757903		0.0
2690		-4.449636858279295		0.0003434042724510391
2695		-4.315526005061472		0.005639954412749759
2700		-4.364818210465697		0.0012852454844617114
2705		-4.409695356973179		-0.006363421866463696
2710		-4.393945264035036		0.004595551616506512
2715		-4.315750898367372		-0.0023059116033055885
2720		-4.31423367359082		0.012184306654061445
2725		-4.408706928476275		0.0
2730		-4.304950568911643		0.0
2735		-4.265622085606931		0.0036407717572040925
2740		-4.16305506671002		0.0
2745		-4.362694186002849		0.0
2750		-4.416907138529691		0.0
2755		-4.35277816683512		0.00043629974995496924
2760		-4.305112675049654		-0.0009113567181935593
2765		-4.444794296772925		0.0
2770		-4.4611717977937495		0.0
2775		-4.332775767752865		0.0
2780		-4.381764563500545		-0.003671619430094026
2785		-4.2395753646397205		0.00028916536518970305
2790		-4.329503230532583		0.005258847960113244
2795		-4.3048190201444525		-0.003036607199087129
2800		-4.212999363556017		-0.0005378677684078142
2805		-4.322912029603543		-0.01820720249625601
2810		-4.429308017477458		0.0037157478760185114
2815		-4.353047473078109		-0.01698051087844864
2820		-4.445040773025386		0.0
2825		-4.49112855686231		0.0
2830		-4.417697601513051		-0.013201672682328159
2835		-4.40747872183636		0.0
2840		-4.312554250970219		-0.0023049557362062032
2845		-4.273632000718629		0.0
2850		-4.375670736530847		0.0
2855		-4.27076015320405		0.0
2860		-4.35559771260209		0.013182324760895583
2865		-4.369024140188032		0.0
2870		-4.3132218219123155		0.0026518871950044058
2875		-4.290142769676153		0.0
2880		-4.387515075586434		0.0
2885		-4.355473531317908		0.0017170866760593667
2890		-4.331156588236366		0.0024104076568685286
2895		-4.337587889109792		0.0
2900		-4.328237233046748		0.0
2905		-4.227873221202777		0.0049555242093638156
2910		-4.414612711069521		-0.003173305489501061
2915		-4.443151547638235		0.0014466687816310894
2920		-4.4124242224402535		0.0
2925		-4.352482377348926		0.0
2930		-4.311930079509594		-0.0138335091092451
2935		-4.408271396241278		0.0005631925619078544
2940		-4.470547388312339		0.0012671176503906735
2945		-4.522501969900084		0.0
2950		-4.375499129698988		-0.001233803292979232
2955		-4.499651718802888		0.01627726178838137
2960		-4.401583147670092		-0.0013809594851760068
2965		-4.476629474093158		-0.004240307791735177
2970		-4.468952671308608		0.0017231514774498039
2975		-4.552513974562982		0.0
2980		-4.48978317777243		-0.000233498600015281
2985		-4.5141584264835		0.0
2990		-4.259052834401343		0.0
2995		-4.27080023771197		-0.0002534479470526918
3000		-4.492676723926784		0.013378943096555872
3005		-4.31825454189995		0.0
3010		-4.28009620483711		-0.015080818539184492
3015		-4.356782381375513		0.0
3020		-4.492760813204601		0.0
3025		-4.367694858714531		0.0
3030		-4.504917538254162		-0.011515099307576144
3035		-4.4800198587839155		0.0
3040		-4.515967468619523		0.0
3045		-4.447910313104039		0.018136414534794306
3050		-4.330622070160879		0.0
3055		-4.328507077628639		0.0
3060		-4.454140058373291		0.0
3065		-4.377629431979373		0.0
3070		-4.336230562207619		-0.02080832551741255
3075		-4.407481836414756		0.0035450263091233226
3080		-4.3353522036766154		-0.0033850282259962087
3085		-4.4433051489881725		0.004338316125717895
3090		-4.159637474362706		0.0
3095		-4.160583611800467		0.0
3100		-4.392129515269296		0.0
3105		-4.434788637853231		-0.0006740230021391085
3110		-4.395403062625051		-0.0018807883121707504
3115		-4.4925538459535		0.0
3120		-4.513393124286158		0.0
3125		-4.2906697311473145		0.0
3130		-4.286567885668583		0.0
3135		-4.299979921878522		0.0
3140		-4.363020064759797		0.0
3145		-4.445421259378893		0.0
3150		-4.408717542635639		0.0
3155		-4.472847391308458		0.0006308724068428262
3160		-4.4369170734838415		-0.0008408689882146377
3165		-4.373333868488661		0.0
3170		-4.449179740291651		0.0
3175		-4.357915502578146		0.005140819220782297
3180		-4.413100543485619		0.0
3185		-4.407368016240691		0.003219868343724038
3190		-4.301032978929646		0.005288406776540384
3195		-4.314909288466056		-0.0009163866478932619
3200		-4.434663029010495		0.0018835271454674541
3205		-4.3616968202899935		-0.0011317120876205991
3210		-4.331182760567998		0.0
3215		-4.43075536340692		0.0
3220		-4.414182127062128		-0.0004971530511377437
3225		-4.472791431075662		0.0
3230		-4.269766871301514		0.0
3235		-4.420215066111204		-0.0005780658176195459
3240		-4.329691705767718		0.0
3245		-4.420342346789443		0.0
3250		-4.4062025738741175		-0.0011085540116922913
3255		-4.457059757648805		0.0
3260		-4.282800857841289		0.0
3265		-4.368841491226222		0.0007009615803634048
3270		-4.323069508230252		0.0
3275		-4.4672026148115656		-0.005475133479050286
3280		-4.348761699446679		0.0
3285		-4.274606465521756		0.0002154176115295172
3290		-4.473980529366503		0.00787958411222455
3295		-4.366775453037976		-0.01490214337041202
3300		-4.337681219036076		0.0
3305		-4.242860647478489		0.01222759611282261
3310		-4.3185119593875045		-0.018258678631447586
3315		-4.287325971419923		-0.0035714795838344172
3320		-4.417208222773441		-0.017593987289277406
3325		-4.271992418899925		0.010313413055696137
3330		-4.219661774474918		-0.0007307333864064986
3335		-4.275684522282038		-0.009785662955265565
3340		-4.4149821128306845		0.0
3345		-4.254232823652418		0.0010802240569121153
3350		-4.183611486091804		0.0
3355		-4.363387541462951		0.0
3360		-4.341493542636334		0.009503298331783781
3365		-4.4061651705896985		-0.0005389518366399244
3370		-4.437556291524211		0.002645711824791121
3375		-4.293318904685606		0.006738062365814337
3380		-4.386427973091706		0.013762412701851325
3385		-4.383852657470733		0.0
3390		-4.532395757875047		0.0
3395		-4.550724757035059		0.0
3400		-4.497335168036596		0.003737532049673284
3405		-4.4757198185591935		-0.010321732544247432
3410		-4.330944651338031		0.0
3415		-4.345464592408904		0.0
3420		-4.537997319188784		0.0
3425		-4.267938562085797		0.0
3430		-4.354849564831137		0.0
3435		-4.3925097376872		0.005239186745025634
3440		-4.398255368836709		0.0
3445		-4.411243600831427		0.0
3450		-4.375162563219803		0.0
3455		-4.3462237357825515		0.01002275299874283
3460		-4.53608268501797		-0.0058911299614140804
3465		-4.378058164822541		0.0
3470		-4.374066238237142		0.0
3475		-4.461189316903884		0.016598771946455038
3480		-4.526774876329343		-0.0026906045418379422
3485		-4.571491830298084		0.0004971939296553672
3490		-4.386190192958625		0.0007471030337738114
3495		-4.323482347277767		0.0
3500		-4.2729517737786535		0.0
3505		-4.365738978599995		-0.005276585848970413
3510		-4.404623025427575		0.0
3515		-4.347682853458595		0.0
3520		-4.421737977493969		0.00025607369652793467
3525		-4.552577939359721		0.001225998634835065
3530		-4.389799935463228		0.0011619119227465546
3535		-4.2496916053602325		0.008489827342050305
3540		-4.371494684969253		0.0042862970662875316
3545		-4.315419500449083		0.0
3550		-4.284716632254755		0.0
3555		-4.391100144861966		0.0014586708183904023
3560		-4.400648442647832		-0.002083871022341725
3565		-4.276068701377751		0.0
3570		-4.33246554058155		0.0
3575		-4.310769455114528		-0.002753958690062305
3580		-4.509903557737602		0.004963367068465452
3585		-4.396294707358943		-0.006982245177095116
3590		-4.3526690667824495		0.0
3595		-4.4194728615394805		-0.0033440095732707106
3600		-4.349396525456979		0.0
3605		-4.471827190970017		0.0
3610		-4.376182483819084		0.0
3615		-4.213261555394065		-0.007949080665535704
3620		-4.4147404988955055		-0.0026239607424705723
3625		-4.326561892435903		0.0
3630		-4.452742170355096		-0.007247853382243271
3635		-4.378119247300423		0.0
3640		-4.447346492476803		0.0
3645		-4.351587394440639		0.0
3650		-4.411318624228887		0.0
3655		-4.510990591801715		0.0
3660		-4.447021791259047		0.0006550209042588904
3665		-4.41525400501441		0.0
3670		-4.43484174735895		-0.003390072365117959
3675		-4.286980636446022		0.0
3680		-4.4440492539470045		0.0
3685		-4.4403003359032915		-0.0036165067921845877
3690		-4.314139949157296		0.011651799339917389
3695		-4.38620810229788		-0.010345052724399907
3700		-4.262898653188073		0.0
3705		-4.255491804041998		0.004072860603078815
3710		-4.367017819977892		0.0
3715		-4.285331178936953		0.0
3720		-4.445508297334885		0.0
3725		-4.481485163631391		0.0
3730		-4.4875688076430045		-0.004677800728185673
3735		-4.461430507873093		0.0
